section,name,italian_name,price
Caffetteria,Caffè espresso,Caffè espresso,1.00 €
Caffetteria,Caffè corretto,Caffè corretto,2.00 €
Caffetteria,Caffè decaffeinato,Caffè decaffeinato,3.00 €
Caffetteria,Caffè d'orzo,Caffè d'orzo,4.00 €
Caffetteria,Cappuccino,Cappuccino,5.00 €
Caffetteria,Marocchino,Marocchino,1.00 €
Caffetteria,Cioccolata,Cioccolata,1.00 €
Caffetteria,Punch,Punch,1.00 €
Caffetteria,Caffè shakerato,Caffè shakerato,1.00 €
Caffetteria,Caffè shakerato corretto,Caffè shakerato corretto,1.00 €
Caffetteria,Latte,Latte,1.00 €
Caffetteria,Latte macchiato,Latte macchiato,1.00 €
Caffetteria,Latte e rum,Latte e rum,1.00 €
Caffetteria,The caldo,Thè caldo,1.00 €
Caffetteria,Camomilla,Camomilla,1.00 €
Caffetteria,Tisane,Tisane,1.00 €
Caffetteria,Ginseng tazza piccola,Ginseng tazza piccola,1.00 €
Caffetteria,Ginseng tazza grande,Ginseng tazza grande,1.00 €
Aperitivi,Caffè espresso,Caffè espresso,1.00 €
Aperitivi,Caffè corretto,Caffè corretto,2.00 €
Aperitivi,Caffè decaffeinato,Caffè decaffeinato,3.00 €
Aperitivi,Caffè d'orzo,Caffè d'orzo,4.00 €
Aperitivi,Cappuccino,Cappuccino,5.00 €
Aperitivi,Marocchino,Marocchino,1.00 €
Aperitivi,Cioccolata,Cioccolata,1.00 €
Aperitivi,Punch,Punch,1.00 €
Aperitivi,Caffè shakerato,Caffè shakerato,1.00 €
Aperitivi,Caffè shakerato corretto,Caffè shakerato corretto,1.00 €
Aperitivi,Latte,Latte,1.00 €
Aperitivi,Latte macchiato,Latte macchiato,1.00 €
Aperitivi,Latte e rum,Latte e rum,1.00 €
Aperitivi,The caldo,Thè caldo,1.00 €
Aperitivi,Camomilla,Camomilla,1.00 €
Aperitivi,Tisane,Tisane,1.00 €
Aperitivi,Ginseng tazza piccola,Ginseng tazza piccola,1.00 €
Aperitivi,Ginseng tazza grande,Ginseng tazza grande,1.00 €
Bibite,Caffè espresso,Caffè espresso,1.00 €
Bibite,Caffè corretto,Caffè corretto,2.00 €
Bibite,Caffè decaffeinato,Caffè decaffeinato,3.00 €
Bibite,Caffè d'orzo,Caffè d'orzo,4.00 €
Bibite,Cappuccino,Cappuccino,5.00 €
Bibite,Marocchino,Marocchino,1.00 €
Bibite,Cioccolata,Cioccolata,1.00 €
Bibite,Punch,Punch,1.00 €
Bibite,Caffè shakerato,Caffè shakerato,1.00 €
Bibite,Caffè shakerato corretto,Caffè shakerato corretto,1.00 €
Bibite,Latte,Latte,1.00 €
Bibite,Latte macchiato,Latte macchiato,1.00 €
Bibite,Latte e rum,Latte e rum,1.00 €
Bibite,The caldo,Thè caldo,1.00 €
Bibite,Camomilla,Camomilla,1.00 €
Bibite,Tisane,Tisane,1.00 €
Bibite,Ginseng tazza piccola,Ginseng tazza piccola,1.00 €
Bibite,Ginseng tazza grande,Ginseng tazza grande,1.00 €
Liquori,Caffè espresso,Caffè espresso,1.00 €
Liquori,Caffè corretto,Caffè corretto,2.00 €
Liquori,Caffè decaffeinato,Caffè decaffeinato,3.00 €
Liquori,Caffè d'orzo,Caffè d'orzo,4.00 €
Liquori,Cappuccino,Cappuccino,5.00 €
Liquori,Marocchino,Marocchino,1.00 €
Liquori,Cioccolata,Cioccolata,1.00 €
Liquori,Punch,Punch,1.00 €
Liquori,Caffè shakerato,Caffè shakerato,1.00 €
